"D" "sigma" "kappa" "logLik"
0.0349608508809 1198.18814547 143.993174365 -213.55
0.0666863064769 1057.39906953 73.129399641 -331.809
0.0308210290623 1374.33161557 72.9661067105 -261.295
0.0408789835316 1315.01011069 55.684782539 -314.779
0.0394632881928 1245.58034422 58.1080536428 -275.08
0.0462928528844 1233.24048356 86.6408816181 -309.949
0.056420018657 1099.0705237 78.6638917933 -315.272
0.0475763595187 1072.69825296 96.3933437927 -240.186
0.0302948777176 1267.89545582 55.7896267737 -219.886
0.0487217599598 1193.60292662 79.733149889 -312.266
0.0286008550177 1417.49721447 45.8714935666 -259.304
0.0506521991017 1212.88138459 81.2031515896 -322.13
0.0418904022581 1233.14322403 63.1359980579 -283.634
0.0555295698312 1142.86353885 87.1457037571 -317.592
0.0422467560934 1260.73659207 67.428994263 -291.654
0.0440097347454 1258.08969176 65.868775644 -311.377
0.0398411970082 1380.70659098 60.2721151315 -332.493
0.0429222546394 1184.09048876 96.8872609288 -271.351
0.0413020395662 1258.97836963 91.0089829783 -286.293
0.0544131739666 1112.86310095 67.015390404 -290.017
0.0417626933036 1111.29314872 122.241122251 -235.771
0.0495759044927 1212.0965162 61.3695244575 -334.252
0.053447224424 1158.797665 73.9916648557 -316.299
0.051032467141 1120.70946729 64.9528363168 -287.81
0.0398332922202 1324.48674729 37.6957045575 -323.823
0.0605797412234 1065.75523954 70.4324811476 -310.706
0.0538002697947 1112.22911565 87.1708240207 -295.041
0.0356554175074 1419.44970821 61.0079817138 -314.87
0.0346278394847 1405.68899448 60.2443094523 -301.318
0.0357686102959 1391.21066993 110.185958487 -300.278
0.0400657007571 1328.69519288 77.5928116586 -309.662
0.0350146800443 1508.70697231 50.5560627609 -351.661
0.0400529831523 1253.45484345 37.7644040888 -282.463
0.0445949110972 1241.73062427 87.3254027435 -306.793
0.0550689605028 1181.59262341 61.9160840681 -344.231
0.0499897012674 1132.80767142 100.638267415 -288.853
0.0266598132459 1534.778318 72.5761017406 -274.416
0.0264954613804 1560.88165726 51.1230695347 -292.044
0.0578390890738 1013.61412548 45.8507936658 -270.573
0.0421092605229 1326.48845565 55.025034398 -325.88
0.0550969214697 1147.51720963 89.0354907538 -322.508
0.0579975512061 1255.82843695 50.3620680594 -414.187
0.0522083765109 1053.78183374 102.154256821 -253.824
0.056137983151 1044.45795464 68.5956038534 -280.721
0.0367083530239 1311.14137785 59.0998499202 -275.802
0.0543888989402 1148.33583981 76.6696700464 -317.575
0.0407583800044 1317.01374517 55.0373998927 -316.573
0.0341220329769 1425.31428115 76.6487593768 -305.952
0.0282104783977 1427.54050496 68.3658370944 -251.446
0.048353326898 1136.91643481 60.2103025595 -287.149
0.0348804873873 1426.86235656 65.3061278601 -318.819
0.0265511668207 1332.79497566 81.5985491772 -209.143
0.0464448091098 1231.15223651 51.9856144029 -319.104
0.0457282489652 1256.27226339 74.2783020693 -322.027
0.0318282400436 1458.55897986 93.4467753461 -295.355
0.0364945407227 1259.72440276 38.893208715 -264.312
0.0344161643628 1436.71780643 62.7413842679 -320.091
0.0329361926621 1357.59632441 45.4591262029 -281.02
0.049577170147 1182.88452346 64.9449910836 -308.975
0.0326853377697 1438.79237576 84.0529537242 -293.285
0.022709095715 1595.72240617 181.527444452 -243.973
0.0388332754842 1247.06171547 61.2915841956 -267.106
0.0514200571011 1153.41853288 48.2527888556 -319.951
0.0329072935568 1415.27295453 66.4958512689 -287.088
0.0514700948528 1145.51232027 87.9098233141 -294.219
0.0409233313903 1361.80480247 54.6888815741 -348.117
0.0292332436036 1358.6324063 59.8244105316 -240.36
0.0396211785603 1368.73272827 108.587166672 -325.948
0.0503605657176 1223.56521205 77.2880752116 -331.909
0.0455035509273 1115.10966843 62.2552580874 -259.461
0.0458701077122 1101.92780066 78.4627058245 -264.352
0.041778386306 1268.01540961 77.3873827471 -298.497
0.0623117279996 1036.86213433 62.2466155573 -314.844
0.036285524585 1415.21040929 63.7096633285 -316.962
0.0397513633121 1232.08845432 100.263122722 -260.826
0.0361862873 1374.23234304 79.0442462374 -295.371
0.0453874549056 1222.68708497 77.8007554248 -300.842
0.0652334908313 1012.27325394 60.0516137766 -298.261
0.0450761428183 1203.31274946 147.602715279 -289.031
0.0483556916731 1144.73968389 37.2840568633 -285.97
0.0702704783251 894.488547323 66.7961429559 -250.929
0.0219620654995 1509.2440425 102.615634591 -217.656
0.0270854727535 1490.3549015 53.4503185447 -264.867
0.0467638150425 1099.35844848 96.6435205324 -249.837
0.0479354667071 1226.03020274 66.664510299 -312.288
0.0472497929671 1126.48095731 41.9484126591 -274.747
0.0505623265479 1126.11819726 44.4880965974 -288.575
