"D" "sigma" "z" "logLik" "AIC"
5345.60037424 7.04312114901 8.95219695115 -972.041 1950.082
5447.0854822 6.68548075939 5.71841807843 -1103.95 2213.9
5285.94045535 6.71557117206 5.75627604846 -1086.28 2178.56
5454.56416018 6.82531095801 6.60667385348 -1087.27 2180.54
5418.43357866 6.70021970124 5.91700951317 -1100.96 2207.92
5420.80630906 6.8738347026 7.06713046601 -1065.6 2137.2
5075.64380008 7.05226440357 6.83773067083 -1037.53 2081.06
NA NA NA NA NA
5534.13793045 6.7326988566 8.06454387938 -991.633 1989.266
4902.82911176 6.78947830525 6.4752716104 -961.446 1928.892
5285.95179442 6.75596894378 7.05320133831 -995.183 1996.366
5318.59751156 7.04938955 6.87492561532 -1074.55 2155.1
4966.82487357 6.63668702632 6.48534943181 -932.503 1871.006
4932.39340361 6.79659324359 5.79021807266 -1028.35 2062.7
4656.38666751 6.79399461173 6.27462453193 -928.384 1862.768
5416.7468555 6.87318228129 7.19821229314 -1027.86 2061.72
4714.39851913 6.91369068482 6.38505405819 -967.534 1941.068
5552.88906774 6.91313356379 7.24102231647 -1054.2 2114.4
5583.10091248 6.94994894625 7.80292391817 -1065.68 2137.36
4737.92405304 6.88787236714 5.71178402565 -1012.73 2031.46
5936.76339357 6.61099940548 6.34089011882 -1125.47 2256.94
5570.41977445 6.94381826114 7.50120166652 -1068.34 2142.68
5216.01359627 6.68237391043 5.87710857981 -1057.83 2121.66
5179.82996333 6.9196560555 7.38657085108 -985.569 1977.138
5555.50922664 6.58936060016 6.43589981558 -1050.88 2107.76
5475.21331264 6.96468832889 5.8577696755 -1176.16 2358.32
5524.05913471 6.58020759084 6.5167359931 -1030.15 2066.3
NA NA NA NA NA
5241.29996359 7.05021354834 6.19495771837 -1120.13 2246.26
5336.07280484 7.02265043155 7.04731289319 -1059.76 2125.52
5102.60356411 6.89297355958 6.71014900964 -1015.05 2036.1
5268.17476507 6.72911695322 5.86363421172 -1067.2 2140.4
5452.57787467 6.78996241894 6.52138922947 -1071.71 2149.42
4772.90557764 6.83431619158 5.30136937248 -1044.77 2095.54
5538.50657358 6.60838886014 5.86483727605 -1120.34 2246.68
5292.12077504 6.65801205753 5.85734512258 -1059.42 2124.84
5183.53510552 6.72048046754 6.44311267108 -1009.07 2024.14
5310.247294 6.81426101671 6.64637013128 -1049.71 2105.42
5826.97238954 6.45509421906 5.99671664461 -1094.23 2194.46
5176.35388863 6.89649165864 6.929975664 -1024.94 2055.88
5140.68560193 6.59594124446 5.88896658773 -1007.19 2020.38
4925.13902582 6.616693759 5.93153869949 -961.543 1929.086
4874.43624119 6.59557814158 6.10111794792 -960.097 1926.194
5075.04252278 6.78118226474 6.09638138493 -1032.93 2071.86
5346.65504096 6.85545739679 6.91546101019 -1043.03 2092.06
5018.50174554 6.79951407887 6.43604150445 -992.875 1991.75
5450.25421962 6.49279344825 5.96080107997 -1053.33 2112.66
4698.65066 6.67685392043 5.44906747754 -982.96 1971.92
5278.80992028 6.80190107296 6.06251065285 -1073.52 2153.04
5073.5535604 6.56130159468 6.51095900694 -946.895 1899.79
5444.46390497 6.75100324795 6.10240276931 -1092.63 2191.26
5292.11977813 6.41552589171 6.04253644349 -977.505 1961.01
5546.26185372 6.78826626297 7.1269058336 -1052.3 2110.6
5947.57878264 6.92849318322 6.52355416144 -1205.03 2416.06
5405.92712426 6.81778068948 6.95413001484 -1049.62 2105.24
4587.92774687 7.29341353589 7.89496805036 -954.088 1914.176
5829.93549868 6.79313103634 6.49010917803 -1152.58 2311.16
4838.39943692 6.82214121736 6.16589233347 -993.661 1993.322
5291.06209936 7.01153524156 7.14020929018 -1037.72 2081.44
5115.52939406 6.74046149673 6.05571550309 -1030.08 2066.16
5309.91897711 6.70871131227 6.66601969097 -1014.86 2035.72
NA NA NA NA NA
5339.66697073 6.51975352729 6.24104487937 -1014.24 2034.48
5334.24547688 6.77929037723 5.57114779394 -1123.58 2253.16
4697.4442368 6.90569532361 6.18041286054 -974.81 1955.62
5127.77953174 6.88436189729 6.72125358489 -1005.55 2017.1
NA NA NA NA NA
4872.57382873 6.77825869067 5.90616821425 -998.816 2003.632
NA NA NA NA NA
4808.66739033 6.90728263842 6.71081779423 -965.27 1936.54
5364.40027233 6.68056436749 6.40800200688 -1052.94 2111.88
4614.35075228 6.83853749726 6.64286658851 -921.899 1849.798
5847.58288428 6.67508881267 7.45530997324 -1061.07 2128.14
5234.72088275 6.81542478049 6.52531323025 -1043.84 2093.68
4772.3255893 6.61260373773 5.56302978392 -977.628 1961.256
4874.08690466 6.68088501392 6.80938595529 -912.785 1831.57
5328.70786498 6.55436861972 6.06252280629 -1015.61 2037.22
4796.84767674 6.75186862361 6.16390547292 -959.829 1925.658
4812.30019378 6.98534488129 6.38474914268 -1015.79 2037.58
5575.65495753 6.62352593865 7.15710664254 -1012.78 2031.56
5036.05792833 6.63141424195 6.14644717698 -973.07 1952.14
5383.95175635 6.62341986311 5.85114904224 -1076.66 2159.32
5402.29371719 6.62426832563 7.34334742027 -979.048 1964.096
5477.40585161 7.03460789533 7.55221293205 -1073.38 2152.76
5461.73738847 6.90808444259 6.54558498351 -1122.12 2250.24
5454.5617821 6.83841057848 7.14245874129 -1050.51 2107.02
5012.46828797 6.58056604664 6.39689878122 -957.205 1920.41
5706.54582835 6.44559877775 6.90118750767 -1001.74 2009.48
4888.34379118 6.94044352548 6.19997332165 -1032.35 2070.7
5759.36448425 6.73392573756 6.86141472552 -1106.51 2219.02
4984.37859319 6.83733498478 6.69041154782 -982.747 1971.494
5456.52275867 6.66533628732 6.25010537495 -1053.25 2112.5
5286.38423248 6.64557273232 6.63402794984 -998.985 2003.97
5094.09804496 6.61905194458 6.56390607347 -960.382 1926.764
5617.70667053 6.64747547094 6.73365814646 -1051.08 2108.16
5432.3187555 6.52766540202 6.01511368514 -1049.76 2105.52
5668.38141321 6.78514487455 6.64053767076 -1095.89 2197.78
5443.06183265 6.69148417156 5.42453374896 -1189.1 2384.2
5491.60521054 6.80025988548 6.37293306246 -1088.44 2182.88
4371.94478002 6.98024719772 5.89953863615 -957.614 1921.228
5537.49466762 6.6853689262 5.620433391 -1157.57 2321.14
NA NA NA NA NA
5540.44767103 6.69541104178 7.02559686042 -1040.05 2086.1
5425.50555134 6.78233771921 6.28735655523 -1088.83 2183.66
5231.35951767 6.54883273334 5.75869574006 -1009.26 2024.52
NA NA NA NA NA
6074.20566211 6.67847551116 6.96457421731 -1145.75 2297.5
5374.77304005 6.54928108178 5.42392274564 -1109.32 2224.64
5757.51281827 6.81512361323 8.09140913611 -1054.61 2115.22
5198.41448502 6.66107386031 7.02281153132 -954.159 1914.318
5035.06745856 6.56294667285 6.1851801903 -965.8 1937.6
5045.83521712 6.66753056228 5.77031225396 -1029.96 2065.92
5178.01883628 6.79061222028 6.27843496192 -1016.87 2039.74
5454.39252471 6.50183630925 5.33225915932 -1113.21 2232.42
NA NA NA NA NA
5087.89595121 6.89257712894 5.61506762437 -1107.68 2221.36
5375.29032554 6.74224620663 7.12836272142 -1000.54 2007.08
