"D" "g0" "sigma" "z" "logLik" "AIC"
5356.1930276 0.987845252703 7.09716188181 9.24226127086 -972.025 1952.05
5447.08616537 0.999999649989 6.68548253047 5.71842192418 -1103.95 2215.9
5285.94042937 0.999999900019 6.7155716388 5.75627707424 -1086.28 2180.56
5632.86921902 0.909324201928 7.39111700458 9.71904339912 -1085.02 2178.04
5450.43882594 0.980710241011 6.80457939236 6.16692679662 -1100.89 2209.78
5493.59340146 0.962106392047 7.1158425522 8.29881460319 -1065.04 2138.08
5087.4415344 0.992285070845 7.09972466592 7.00552948047 -1037.51 2083.02
4891.12794654 0.999999771896 7.01126008299 7.21818551095 -966.863 1941.726
5601.1667678 0.965716241794 6.91846777202 9.42968639455 -991.151 1990.302
5130.23520115 0.870382462071 7.7285192115 15.0205984296 -961.12 1930.24
5363.91921269 0.918721889949 7.44249597756 12.1163361392 -993.51 1995.02
5448.66997009 0.923884861629 7.56960033648 9.80681711035 -1072.55 2153.1
4966.82463632 0.999999952478 6.63668723289 6.48534968455 -932.503 1873.006
4932.39396076 0.999999575423 6.79659541784 5.790222427 -1028.35 2064.7
4656.38631649 0.999999947679 6.79399501237 6.27462530979 -928.384 1864.768
5416.74685696 0.999999812406 6.87318365162 7.19821613137 -1027.86 2063.72
4714.39865406 0.999999934243 6.91369104697 6.38505532825 -967.534 1943.068
5552.8893175 0.999999697653 6.91313536138 7.24102840427 -1054.2 2116.4
5583.10093991 0.999999975297 6.94994905678 7.80292417567 -1065.68 2139.36
4811.86350106 0.95601107973 7.13926320748 6.31330848659 -1012.47 2032.94
5936.763613 0.999999863339 6.61099999616 6.34089158847 -1125.47 2258.94
5587.67222801 0.944023329792 7.43953829516 10.4860196488 -1067.46 2142.92
5304.6324504 0.950354784495 6.96793928874 6.66286087859 -1057.56 2123.12
5179.83011585 0.999999855535 6.91965702279 7.38657450344 -985.569 1979.138
5555.50954989 0.999999827283 6.58936122867 6.43590214359 -1050.88 2109.76
5497.86633726 0.985328752019 7.05882414528 6.06869193656 -1176.15 2360.3
5558.33982596 0.976980384956 6.70340903576 6.90675708537 -1030.08 2068.16
5134.41816841 0.895852085241 7.37443013069 7.5774994803 -1038.39 2084.78
5254.51929403 0.995095791308 7.07443198315 6.27254346676 -1120.13 2248.26
5399.45512739 0.951052343039 7.33301153025 8.41542619833 -1059.23 2126.46
5102.60367964 0.999999907182 6.89297404948 6.71015045775 -1015.05 2038.1
5280.46871698 0.993530488891 6.76359870137 5.94623292799 -1067.19 2142.38
5562.27502568 0.905352522991 7.56439142762 10.9966094622 -1069.54 2147.08
4772.90778726 0.999999273503 6.83432001199 5.30137724205 -1044.77 2097.54
5569.81080087 0.977333848628 6.75235855306 6.20475546016 -1120.25 2248.5
5348.19106514 0.968738022968 6.82403384943 6.27236445359 -1059.29 2126.58
5190.98579356 0.980695756354 6.87948369963 6.8984668347 -1008.9 2025.8
5310.24739228 0.999999903725 6.814261563 6.64637163253 -1049.71 2107.42
5932.49322664 0.915481119031 6.97332035137 7.55070779234 -1093.99 2195.98
5242.80571918 0.956791079337 7.2024184454 8.39246687423 -1024.39 2056.78
5166.85950231 0.983491502775 6.68257142076 6.09414944668 -1007.16 2022.32
5074.09999386 0.900631219819 7.1455212647 7.52709011404 -960.799 1929.598
4874.43632289 0.99999987356 6.59557917671 6.10112012073 -960.097 1928.194
5075.04281864 0.999999788546 6.78118335446 6.09638443668 -1032.93 2073.86
5357.23524525 0.993856897527 6.88900566758 7.04075788772 -1043.02 2094.04
5083.6641552 0.954146009463 7.0765317201 7.38477522489 -992.634 1993.268
5450.25432367 0.999999945558 6.49279365425 5.96080152146 -1053.33 2114.66
4850.46192853 0.924898857737 7.08619132303 6.47658430873 -982.837 1973.674
5403.84537054 0.896488377096 7.59982500757 9.35392671928 -1071.11 2150.22
5073.55383256 0.999999808665 6.56130271309 6.51096215542 -946.895 1901.79
5646.24141868 0.854260375724 7.94838439241 15.7952918296 -1089.48 2186.96
5292.11983055 0.999999816728 6.41552662828 6.0425376733 -977.505 1963.01
5591.50237642 0.973876992476 6.95865943359 7.93659743718 -1051.99 2111.98
5993.45412445 0.960597277316 7.2356183177 7.59753843897 -1204.18 2416.36
5494.67214443 0.927082957684 7.26499469192 9.04283075569 -1049.37 2106.74
4587.92774685 0.999999969074 7.29341368947 7.89496859063 -954.088 1916.176
5895.34092104 0.959526940865 7.04193332627 7.35000330294 -1152.23 2312.46
4838.39986081 0.999999862189 6.82214205239 6.16589497479 -993.661 1995.322
5357.92988399 0.955872104742 7.31077723682 8.64046820994 -1036.91 2081.82
5163.77727567 0.963894437499 6.95989407025 6.63728747677 -1030 2068
5352.22988772 0.96920845224 6.88429741358 7.27429152092 -1014.72 2037.44
4988.13285559 0.999999826415 6.9637500287 6.2212215886 -1043.91 2095.82
5451.96364698 0.931305902177 6.88876825373 7.49771403972 -1013.87 2035.74
5592.56032661 0.855760334635 7.85668861251 10.1368315909 -1121.96 2251.92
4818.79467937 0.94225889165 7.23840276276 7.43082347195 -974.273 1956.546
5188.5559467 0.897422366905 7.85485617061 14.3092197907 -1002 2012
NA NA NA NA NA NA
5056.95920803 0.799404344779 8.67746291843 183.774989147 -994.912 1997.824
4682.25379082 0.874923977294 7.63828897935 9.50511310975 -930.706 1869.412
4879.87161864 0.927820080129 7.446310422 9.21825052741 -964.843 1937.686
5445.81191961 0.947038423521 7.00034670406 7.55001658576 -1052.44 2112.88
4614.35088766 0.999999908867 6.8385378892 6.64286767885 -921.899 1851.798
5878.59899019 0.968207119046 6.87706002322 8.39748941139 -1060.83 2129.66
5234.73376663 0.999992259006 6.81546726313 6.52544272114 -1043.84 2095.68
4895.85992849 0.912882362308 7.1465374087 6.90382722823 -976.911 1961.822
4893.73656792 0.963541360994 6.97840651773 7.97721969608 -912.243 1832.486
5373.37905991 0.968030401302 6.71265205414 6.45197557634 -1015.52 2039.04
4796.84781389 0.999999873362 6.75186929445 6.16390699322 -959.829 1927.658
4916.25676082 0.929442826898 7.50534341106 8.59274621106 -1014.71 2037.42
5615.57305074 0.924290590788 7.20496128707 10.4934881996 -1011.24 2030.48
