"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC"
5312.08438142 5.16887834359 -0.0212716964392 5.65509603417 -2705 5418
5671.65904627 5.16375585099 -0.0206425082488 6.0984144047 -3012.1 6032.2
5702.17100666 5.15716095081 -0.0203684001435 6.07991207663 -2963.71 5935.42
5651.38599607 5.15785421712 -0.0202026716193 5.92334969046 -2999.68 6007.36
117730.976145 5.159433123 -0.0454255589955 3.76099800221 -9446.15 18900.3
5365.70136179 5.16033780551 -0.0197735047847 5.48669388735 -2978.37 5964.74
5194.74561681 5.16364561066 -0.0202431825665 6.01666165992 -2924.57 5857.14
5010.66412261 5.16134913458 -0.0203732781249 6.10089587503 -2694.76 5397.52
5408.70077871 5.16561889022 -0.0213329355316 6.07858139397 -2762.17 5532.34
5032.47284586 5.15450456147 -0.0198218822325 6.3802417578 -2641.33 5290.66
5331.70059898 5.16618187025 -0.0215834801834 6.68405909487 -2841.74 5691.48
120956.760999 5.15986934146 -0.04274970263 3.58450973363 -9320.06 18648.12
5018.51167929 5.15964707975 -0.0205625162631 6.14109437583 -2559.71 5127.42
124982.429451 5.15993932702 -0.0408351278039 3.54387046135 -8860.4 17728.8
4790.41810892 5.16885279738 -0.0213083507146 6.09828563725 -2580.04 5168.08
5434.61929458 5.16043849285 -0.0201573156606 5.69435937487 -2835.69 5679.38
124501.858333 5.16014417048 -0.0405033421224 3.5062572877 -8377.27 16762.54
5618.56888153 5.16627379959 -0.0209276550033 5.71845103076 -2895.77 5799.54
121113.775778 5.15957668821 -0.0447689461671 3.68277824477 -9125.72 18259.44
126096.869225 5.15979501629 -0.0420146838339 3.60831143881 -8836.85 17681.7
5945.74962925 5.16057891938 -0.0207270755757 6.74859805513 -3074.09 6156.18
5653.15572893 5.15910229205 -0.0201829581253 5.80448237441 -2995.68 5999.36
5331.22644417 5.15444899597 -0.0195407384243 6.42648911336 -2902.41 5812.82
5169.86933807 5.16565886108 -0.0206185422704 5.53024630793 -2774.85 5557.7
5688.12010471 5.16282416666 -0.0212504706803 6.02782824748 -2911.46 5830.92
5645.94259408 5.15877877828 -0.019346140214 6.40152164721 -3274.38 6556.76
5441.48913872 5.15768578649 -0.0200936246861 6.12648452299 -2797.83 5603.66
126854.364709 5.15986763731 -0.042063792776 3.58428822518 -8735.51 17479.02
