"D" "g0" "sigma" "logLik" "AIC" "maxgrad"
1523.96053267 0.999999992901 9.16005337231 -839.173 1684.346 -0.000151829
1597.48106965 0.999999989598 8.65341775221 -811.034 1628.068 -3.30279e-05
1149.55578156 0.999999989673 9.9394789174 -757.303 1520.606 -2.91572e-05
1293.31206625 0.999999991037 9.99597660753 -847.175 1700.35 -0.000277383
1425.63348238 0.999999990844 9.57894484802 -845.039 1696.078 -3.28194e-05
1194.88152749 0.999999992637 10.2337417173 -826.389 1658.778 -1.21816e-05
1448.96331312 0.999999990498 8.85790300039 -758.145 1522.29 -0.000154056
1106.93267604 0.999999990924 10.4785974395 -795.59 1597.18 -2.76027e-06
1330.59444434 0.999999990077 9.34823577468 -776.795 1559.59 -3.90076e-05
1416.05461147 0.999999991844 9.94510270413 -897.55 1801.1 -2.20028e-07
1354.42075062 0.999999992905 9.99461965713 -902.674 1811.348 -5.33623e-05
1715.8705451 0.999999991482 8.41739940271 -806.517 1619.034 -1.19362e-05
1370.36548266 0.999999991074 9.13407871879 -756.397 1518.794 -3.63929e-05
1524.41178735 0.999999989408 8.87821731 -783.947 1573.894 -7.27882e-07
1355.62423931 0.999999990097 9.57361067629 -827.936 1661.872 -0.000246969
1620.25518588 0.999999988296 9.26698610774 -940.227 1886.454 -0.00101971
1299.32457446 0.999999988991 9.21614306297 -724.248 1454.496 -9.36198e-05
1361.03742214 0.999999991991 10.1563286634 -920.607 1847.214 -7.04271e-05
1402.75346082 0.999999990423 8.87915207222 -764.135 1534.27 -6.97472e-06
1615.16992563 0.99999999233 8.82318307676 -841.137 1688.274 -0.000165975
1343.50735228 0.999999992589 9.92105614524 -861.195 1728.39 -3.78962e-05
1376.53078154 0.999999990519 9.51171539589 -816.808 1639.616 -3.69654e-05
1483.58003151 0.999999990876 9.30819839455 -858.053 1722.106 -1.28008e-05
1340.19465094 0.999999990752 9.83744591993 -841.336 1688.672 -0.000396044
1288.25950501 0.999999992225 9.99380697428 -861.018 1728.036 -1.40368e-05
1414.32581739 0.99999999093 9.01310886667 -769.343 1544.686 -3.52064e-08
1632.39069446 0.999999988742 8.35534094428 -756.64 1519.28 -0.00191343
1538.06919997 0.999999991621 9.2689469761 -868.638 1743.276 -6.52522e-05
1417.57554213 0.999999991364 9.15049966337 -796.389 1598.778 -1.4693e-05
1323.46251384 0.999999991318 9.50731299573 -802.411 1610.822 -3.44657e-05
1746.0605145 0.99999999236 8.65102709098 -869.585 1745.17 -0.000457566
1411.47372227 0.999999992433 10.0792224018 -929.989 1865.978 -0.000383826
1287.57406804 0.999999993188 10.2967627193 -890.107 1786.214 -1.86809e-07
1121.36602005 0.999999993026 10.5113129627 -790.367 1586.734 -1.11723e-05
1361.39959982 0.999999990541 9.81964230282 -857.632 1721.264 -7.43023e-05
1443.85809283 0.999999989345 8.95151587489 -771.1 1548.2 -2.86098e-07
1585.13261291 0.999999991218 8.94626057412 -850.914 1707.828 -0.000725722
1449.92836365 0.99999999212 9.19779356044 -807.198 1620.396 -9.05294e-05
1427.91403222 0.999999991246 8.86065928917 -737.731 1481.462 -7.49599e-06
1480.34992529 0.999999993159 9.52841564011 -884.767 1775.534 -0.000886116
1427.22734407 0.999999991904 9.73701042764 -875.07 1756.14 -2.38213e-05
1345.75342813 0.999999988789 9.5147459524 -804.966 1615.932 -0.00248239
1518.82371055 0.999999991017 8.65772577623 -780.189 1566.378 -7.38835e-08
1421.71976228 0.999999991115 9.40327833553 -820.322 1646.644 -0.000139406
1481.71971127 0.999999991618 9.45429012155 -861.283 1728.566 -3.65336e-06
1676.12425058 0.999999991414 8.78098175036 -875.793 1757.586 -4.57744e-06
1730.88985965 0.999999988806 8.5469899138 -852.443 1710.886 -1.923e-05
1503.97257419 0.999999989731 8.58653443584 -735.22 1476.44 -2.154e-06
1291.86043738 0.999999990389 9.35513764572 -733.156 1472.312 -9.79606e-05
1355.51363777 0.999999990093 9.79605300391 -854.305 1714.61 -1.10235e-05
1405.34449331 0.999999992537 9.24771374832 -803.301 1612.602 -0.000191463
1481.48741642 0.999999991394 9.36261702452 -849.187 1704.374 -1.96727e-05
1656.08149902 0.999999990878 9.14661489164 -917.637 1841.274 -2.4813e-05
1467.3851698 0.999999991944 8.91393564878 -776.929 1559.858 -3.31972e-06
1362.7264112 0.999999993014 10.0779157187 -912.902 1831.804 -1.4235e-08
1433.55577663 0.999999993454 9.9647198288 -951.534 1909.068 -1.50695e-05
1821.99326706 0.99999999244 8.83616711804 -958.394 1922.788 -6.03086e-05
1333.05223101 0.999999991179 9.51765136901 -799.568 1605.136 -0.000327065
1514.74973938 0.999999991666 8.91229836066 -793.024 1592.048 -0.00519006
1247.18944238 0.999999993264 10.5664924839 -899.977 1805.954 -0.00012394
1804.32118655 0.999999992576 8.76759113335 -942.249 1890.498 -3.84847e-05
1560.11506767 0.999999991777 9.30203100063 -886.463 1778.926 -2.22703e-05
1368.10055326 0.999999990909 9.21994251898 -778.419 1562.838 -0.000468005
1441.376467 0.999999992927 9.74973274344 -909.89 1825.78 -0.000199586
1514.71970964 0.999999991441 8.98340519885 -854.2 1714.4 -0.00726574
1054.66993546 0.99999999123 10.9542126179 -792.878 1591.756 -3.4586e-05
1298.96280746 0.999999991239 9.63917755669 -787.573 1581.146 -1.04173e-05
1151.55735892 0.999999991782 9.67058492822 -716.648 1439.296 -0.000383722
1180.93527721 0.999999992986 10.6763142994 -867.06 1740.12 -0.000374243
1132.76044098 0.999999994118 10.5321458093 -828.889 1663.778 -0.000531656
1093.5933505 0.999999990764 10.892075651 -832.739 1671.478 -2.23967e-05
1503.22589111 0.999999991683 9.304706859 -853.839 1713.678 -3.47282e-06
1436.86353045 0.999999993476 9.81393662092 -909.141 1824.282 -0.000665022
1423.18839914 0.999999991592 9.54121378449 -850.166 1706.332 -0.000444662
1317.80594475 0.999999992752 9.55721510427 -787.008 1580.016 -0.000130783
1471.68136091 0.9999999886 9.44623969529 -874.403 1754.806 -1.5674e-05
1302.86250501 0.99999999162 9.49229380769 -782.371 1570.742 -3.05802e-05
1422.47585304 0.999999991266 9.40030309072 -861.289 1728.578 -0.000243522
1586.6558821 0.99999999105 9.03111899724 -850.087 1706.174 -0.00182352
1341.22729595 0.999999992579 9.68436986884 -844.892 1695.784 -3.71525e-06
1567.57659906 0.999999991137 9.1866302051 -866.042 1738.084 -9.23596e-05
1442.22333952 0.999999990846 9.32341330994 -834.488 1674.976 -0.000155226
1325.83453644 0.999999991725 9.54837625369 -776.467 1558.934 -0.00359238
1539.7069873 0.999999991272 9.44211258892 -910.473 1826.946 -6.81e-06
1560.20719911 0.999999993845 9.34599786096 -917.881 1841.762 -6.75561e-05
1599.06408612 0.999999990596 8.87669334866 -845.161 1696.322 -2.82334e-07
1167.53693651 0.999999990784 10.0448668826 -764.727 1535.454 -4.19831e-05
1269.33833167 0.999999991316 10.0557927918 -852.703 1711.406 -0.000325385
1388.00938915 0.999999993651 9.7797819816 -888.232 1782.464 -2.05735e-06
1339.90891544 0.999999986524 8.86077645887 -699.471 1404.942 -0.000135098
1354.50569224 0.999999991291 9.82477055479 -887.818 1781.636 -1.18943e-05
1066.97678164 0.999999990502 9.87178140326 -666.289 1338.578 -8.54153e-06
1232.46898819 0.999999985591 9.42780712527 -713.399 1432.798 -5.84478e-06
1381.65460071 0.999999992745 9.34198604317 -787.012 1580.024 -2.48925e-05
1418.01362799 0.999999992584 9.39371489547 -809.216 1624.432 -0.00262703
1437.68066599 0.999999992035 9.12273929586 -793.248 1592.496 -0.000271957
1082.11207939 0.999999991965 11.0996842066 -862.777 1731.554 -0.00040205
1581.15122741 0.999999992121 8.77695878745 -801.036 1608.072 -0.000291204
1402.96090655 0.999999990752 9.59857743705 -843.003 1692.006 -0.000116649
1113.44147779 0.999999991941 10.5551560903 -793.68 1593.36 -2.11034e-07
1124.77033372 0.999999990539 10.9860353983 -871.706 1749.412 -5.13363e-06
1382.87668133 0.999999990254 8.98165947173 -739.243 1484.486 -1.29486e-05
1195.55131256 0.999999989824 9.73964085367 -747.475 1500.95 -0.000747143
