"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1800.10643442 5.09126698307 -0.0185448810095 8.8468331484 0.00195520756429 -1099.65 2209.3 -2.07286e-05
1661.57104491 5.08167299031 -0.0175808567833 8.97123499426 0.00185958972133 -1108.31 2226.62 -0.000663258
1491.16679335 5.0810034518 -0.0172552629953 8.62416060524 0.00190765272006 -938.781 1887.562 -6.59777e-05
1702.66585619 5.08802754395 -0.0177386675018 8.55699152465 0.00189366828927 -1066.81 2143.62 -7.8713e-05
1665.21819778 5.08017277548 -0.016912545929 9.03558080111 0.00173516553303 -1120.98 2251.96 -2.92039e-05
1642.61186921 5.07801027213 -0.0170077688652 8.27905806919 0.00186464741529 -964.64 1939.28 -7.58944e-05
1609.84557053 5.08603759942 -0.0183871288146 9.40494664867 0.00183864712683 -1043.05 2096.1 -0.000296079
1478.42882045 5.08247818157 -0.0167319038607 8.75669578996 0.00172654813199 -966.435 1942.87 -7.99625e-05
1482.94057473 5.09287545145 -0.0178334177764 9.49211145744 0.00175069564243 -1033.75 2077.5 -6.65373e-05
1846.67792889 5.08506437198 -0.0177061881373 8.93945744009 0.00191196227634 -1188.73 2387.46 -2.04264e-05
1745.72653526 5.09085903074 -0.0180638131054 9.43900564168 0.00192354283146 -1143.65 2297.3 -0.000192777
1652.8323057 5.09071361504 -0.0179921269851 9.41686062882 0.00176886089193 -1141.9 2293.8 -5.94556e-05
1545.81051291 5.08409962142 -0.0176465214132 8.99100205688 0.00196430562891 -983.482 1976.964 -1.60469e-05
1670.26157898 5.08529994099 -0.0179072151996 8.92453791014 0.00194394821104 -1096.9 2203.8 -7.86008e-05
1631.35429582 5.08941584815 -0.017838688959 9.03235615498 0.00195681729057 -1102.29 2214.58 -1.03121e-05
1910.83139363 5.06813314229 -0.0170199731522 9.34854257341 0.00188817016424 -1263.63 2537.26 -0.000218952
1497.27366361 5.10907518682 -0.0194052253323 9.14459283689 0.00196952263499 -996.686 2003.372 -0.000251124
1771.46437557 5.07998173216 -0.0168933883036 8.794414849 0.00192338449556 -1163.59 2337.18 -0.000105989
1526.21136055 5.09110827326 -0.0181627418988 8.84291588596 0.00185693584624 -991.86 1993.72 -0.000445978
1747.39986394 5.09663226571 -0.0185686092463 8.81286148132 0.00191409585567 -1115.95 2241.9 -0.000175489
1596.39388531 5.08052664776 -0.0163652345776 8.77668063825 0.00180022555355 -1066.5 2143 -0.000115433
1691.40359913 5.10121356177 -0.0189926178285 9.04703362588 0.0016729481471 -1079.95 2169.9 -9.10366e-06
