"D" "shape" "scale" "logLik" "AIC" "maxgrad"
1736.64519607 -2.54184464064 -0.199986781685 -2065.56 4137.12 -7.27439e-07
1701.01739157 -2.18159882626 -0.179659213647 -2017.98 4041.96 -1.00717e-07
1471.32315924 -2.38247826966 -0.186880530226 -1836.67 3679.34 -0.000226562
1727.42609618 -2.43671208525 -0.194605184928 -2056.08 4118.16 -2.8762e-06
1691.82025122 -2.214484346 -0.174636254364 -2159.2 4324.4 -2.77238e-05
1608.17379466 -2.39367955733 -0.187688129839 -2003.64 4013.28 -0.00048529
1572.44902756 -2.2260000496 -0.180224509352 -1898.65 3803.3 -4.54839e-05
1571.30248697 -2.17501263419 -0.175212920954 -1969.11 3944.22 -3.96848e-05
1541.29833 -2.23014364564 -0.17757644402 -1924 3854 -0.00197211
1863.37187837 -2.41094180661 -0.192101684738 -2234.5 4475 -1.25545e-05
1798.52513932 -2.54081030494 -0.200728930939 -2149.97 4305.94 -3.23813e-05
1742.78491922 -2.40760738779 -0.194389363087 -2039.26 4084.52 -0.000161866
1586.91657961 -2.45715960594 -0.197165910299 -1860.02 3726.04 -1.30791e-05
1675.72314208 -2.25737780629 -0.183365059068 -1999.51 4005.02 -2.1229e-05
1654.63970905 -2.35894638296 -0.187344118163 -2028.53 4063.06 -1.62323e-05
1879.03604379 -2.15035247035 -0.174295411341 -2325.97 4657.94 -5.80643e-05
1512.8832845 -2.51890492125 -0.199994742192 -1787.66 3581.32 -3.80719e-05
1848.46611109 -2.28852687624 -0.183602005985 -2250.33 4506.66 -6.80508e-06
1558.48721815 -2.24089143134 -0.183557141629 -1856.48 3718.96 -1.02331e-05
1725.82333837 -2.37294949386 -0.18867980876 -2085.15 4176.3 -4.70589e-05
1691.55043466 -2.40070230388 -0.186402596404 -2128.57 4263.14 -0.000201603
1691.39130478 -2.36465037187 -0.18992677252 -2025.08 4056.16 -1.18523e-05
1796.71438358 -2.27640537337 -0.186838956894 -2104.19 4214.38 -4.22288e-05
1692.55373558 -2.31053611169 -0.182770295805 -2098.76 4203.52 -6.75228e-05
1728.33842268 -2.55419389314 -0.203029729208 -2037.77 4081.54 -5.18728e-05
1594.56753552 -2.56431323727 -0.203681536459 -1883.47 3772.94 -9.34386e-05
1599.51354529 -2.2822908277 -0.183155822016 -1940.46 3886.92 -8.82113e-06
1818.11077182 -2.29432145045 -0.185892870546 -2171.97 4349.94 -6.59429e-05
1635.17161134 -2.40389602722 -0.192735592539 -1955.29 3916.58 -6.386e-05
1658.94061944 -2.29308148174 -0.1878064157 -1948.88 3903.76 -2.09221e-06
1859.51367071 -2.51879612753 -0.202136352127 -2155.85 4317.7 -2.80179e-06
1916.35547744 -2.32015654817 -0.187225059924 -2296.75 4599.5 -8.19114e-05
1780.82805566 -2.41360887557 -0.191095596865 -2170.71 4347.42 -1.03691e-05
1627.41011601 -2.52299746972 -0.19997248012 -1922.92 3851.84 -4.54785e-07
1773.42238417 -2.38749472483 -0.192021388174 -2102.66 4211.32 -7.63515e-05
1600.0674652 -2.20795158343 -0.179465546001 -1933.99 3873.98 -2.83542e-05
1759.09417688 -2.22348381193 -0.180762503657 -2123.33 4252.66 -9.21066e-06
1652.40299702 -2.387962657 -0.189057142563 -2015.11 4036.22 -8.10332e-05
1526.56126105 -2.43809512252 -0.192092684669 -1851.76 3709.52 -7.5006e-08
1844.01957575 -2.32616244331 -0.188744744099 -2178.71 4363.42 -0.00114105
1828.076379 -2.5188091309 -0.200374348241 -2149.24 4304.48 -0.00293048
1709.56401686 -2.16906706985 -0.181023840486 -1992.48 3990.96 -0.00107637
1608.74071535 -2.21753055409 -0.181290730351 -1928.25 3862.5 -0.000245774
1682.53663564 -2.24644978935 -0.179988333505 -2066.86 4139.72 -1.67828e-06
1769.01441774 -2.41433248506 -0.190816145107 -2144.66 4295.32 -1.17897e-05
1814.31905609 -2.35980353631 -0.190459946558 -2154.05 4314.1 -0.000224188
1790.69768395 -2.2395569881 -0.182451001706 -2135.19 4276.38 -2.22424e-06
1598.27184231 -2.39330799816 -0.195083652247 -1834.71 3675.42 -0.0004937
1523.52623234 -2.35979871975 -0.187955508216 -1840.22 3686.44 -1.42542e-06
1748.7922665 -2.25869494375 -0.182862081025 -2115.13 4236.26 -3.17291e-05
1680.67167474 -2.33067038976 -0.190242801299 -1961.5 3929 -0.000151466
1744.12253378 -2.40031093772 -0.190203774705 -2106.64 4219.28 -9.97403e-07
1888.96823235 -2.15777858659 -0.175381336992 -2301.55 4609.1 -6.85093e-05
1579.98128949 -2.41301202433 -0.19010742974 -1921.99 3849.98 -1.96645e-07
1830.55229286 -2.26126573701 -0.18209650531 -2229.96 4465.92 -0.000159723
1916.02618895 -2.49513406847 -0.199262105591 -2266.16 4538.32 -1.06759e-07
1930.38686334 -2.16888122911 -0.174214387696 -2404.23 4814.46 -0.00116832
1598.71935917 -2.56894546186 -0.19999496736 -1948.59 3903.18 -2.85379e-07
1764.36930759 -2.2674220379 -0.190477471469 -1978 3962 -0.00132706
1782.02958028 -2.5049979919 -0.195549853168 -2192.71 4391.42 -0.000111618
1959.04095631 -2.40385491987 -0.194096145039 -2303.51 4613.02 -0.00147194
1857.15895465 -2.22712801338 -0.181608955647 -2217.16 4440.32 -3.75919e-05
1619.14893275 -2.67092181849 -0.212320217266 -1862.08 3730.16 -8.02269e-06
1835.40953958 -2.4529122525 -0.194953995739 -2212.77 4431.54 -1.31303e-07
1644.55404969 -2.33195864685 -0.184308381397 -2054.64 4115.28 -0.000153344
1668.02531117 -2.37678877547 -0.192343909211 -1958.96 3923.92 -1.18108e-05
1644.26127622 -2.22993378611 -0.181979109871 -1955.58 3917.16 -4.61645e-05
1407.45127699 -2.13237239464 -0.170968946464 -1783.56 3573.12 -3.68855e-05
1782.77789485 -2.39940529135 -0.193488727822 -2105.58 4217.16 -9.67491e-07
1619.12908143 -2.51218755782 -0.196792613169 -1971.46 3948.92 -1.86447e-05
1647.16661399 -2.43445915148 -0.191113579561 -2025.03 4056.06 -0.000207143
1748.877009 -2.56439357348 -0.200725187477 -2096.99 4199.98 -1.76195e-07
1826.11366123 -2.61434163103 -0.203804581364 -2205.14 4416.28 -8.52618e-05
1762.70252332 -2.55896734237 -0.203135889041 -2075.72 4157.44 -6.2103e-05
1641.87315557 -2.56033981914 -0.203651728094 -1925.07 3856.14 -0.000303633
1774.5533682 -2.07105948055 -0.169964560527 -2190.4 4386.8 -5.9226e-05
1637.29791269 -2.40863623045 -0.196205606213 -1899.63 3805.26 -5.58121e-07
1761.28581836 -2.259245504 -0.186395289529 -2065.64 4137.28 -0.000129515
1758.35714089 -2.38109084004 -0.188932534103 -2124.84 4255.68 -5.80078e-05
1688.66856851 -2.44674174994 -0.194555600105 -2027.47 4060.94 -0.000158069
1800.96161881 -2.43474154741 -0.193395726965 -2154.91 4315.82 -1.29319e-05
1699.14430407 -2.31731154617 -0.185771787811 -2058.33 4122.66 -1.34258e-05
1600.96815293 -2.3084870593 -0.183307858474 -1957.27 3920.54 -3.86934e-05
1900.39678342 -2.38686646837 -0.193558122997 -2225.91 4457.82 -2.18881e-05
1825.01734868 -2.3033117031 -0.183487918567 -2246.23 4498.46 -2.69863e-06
1738.90082447 -2.43043604296 -0.193398261548 -2080.41 4166.82 -0.000170321
1611.54356583 -2.29816319201 -0.188566334963 -1879.65 3765.3 -3.09054e-07
1714.74470515 -2.42144489612 -0.193756265754 -2046.5 4099 -1.44019e-06
1817.46661285 -2.45433945379 -0.198040975612 -2123.62 4253.24 -3.95474e-05
1444.20497453 -2.274912326 -0.182515215002 -1757.13 3520.26 -5.61731e-06
1756.95153803 -2.25333874377 -0.182565954762 -2142.79 4291.58 -0.00104514
