"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1743.12505219 160.63840124 -2.43562834346 8.9249245476 -3831.16 7670.32 -5.19091e-05
1678.97497422 158.693938372 -2.33072983573 9.06361407161 -3616.49 7240.98 -1.27651e-05
1477.48657743 159.321255186 -2.30039276719 8.57861978737 -3381.46 6770.92 -5.66335e-05
1724.20927566 160.162893855 -2.39891444456 8.60612455054 -3807.89 7623.78 -0.00032933
1700.90917454 158.866264828 -2.28405035204 9.20948539134 -3858.12 7724.24 -4.67592e-06
1609.4144277 157.894503069 -2.20682480312 8.62098162215 -3776.99 7561.98 -4.82101e-05
1577.57497058 159.980840622 -2.41537709348 9.17781405468 -3436.36 6880.72 -6.62991e-07
1569.3871935 159.155062582 -2.32233796256 8.98869914968 -3638.02 7284.04 -0.000177135
1549.74149562 160.637585185 -2.43204193105 9.38466003366 -3513.28 7034.56 -1.68432e-06
1857.62635279 159.957763951 -2.39437088687 9.03960997049 -4084.55 8177.1 -0.000316582
1807.238608 160.782170784 -2.47888820536 9.3807788308 -4124.96 8257.92 -2.73464e-05
1733.90137883 160.609950264 -2.48617684625 9.46302057889 -3686.15 7380.3 -8.83886e-06
1597.50918521 159.950444315 -2.43098725712 8.96883514309 -3426.18 6860.36 -0.00152332
1664.72222715 160.018390381 -2.40730055815 8.98873337347 -3533.7 7075.4 -0.000414053
1646.13783547 160.450371282 -2.40277534372 8.97677665201 -3702.22 7412.44 -2.29918e-05
1889.6826799 158.095854472 -2.28207383386 9.16595703534 -4157.02 8322.04 -7.26151e-07
1518.17880512 163.216817824 -2.6423572214 9.29965415309 -3254.84 6517.68 -0.0003578
1839.41261962 159.06868987 -2.3204073448 8.89811428006 -4164.79 8337.58 -1.06558e-05
1545.09630922 160.119792801 -2.42807595278 8.99904537748 -3406.87 6821.74 -3.36397e-05
1717.90719914 160.492468829 -2.42485520051 9.24507291991 -3836.65 7681.3 -4.22306e-07
1699.89560909 158.978804921 -2.26901709835 8.77655236445 -3941.04 7890.08 -2.6019e-05
1685.14573626 161.597971208 -2.52860647544 9.38584348998 -3708.5 7425 -1.99319e-05
1795.79054851 160.636390125 -2.50508939572 9.34416952705 -3864.75 7737.5 -0.0100038
1706.07653509 159.517436885 -2.33136312706 8.70636562322 -3778.09 7564.18 -1.13985e-06
1714.58573842 160.667532297 -2.43985241458 8.81213663147 -3889.9 7787.8 -0.00777449
1578.54675414 159.773549445 -2.36277743156 8.50566019731 -3443.9 6895.8 -6.27386e-06
1587.94784847 160.658455539 -2.4345081179 9.21185474382 -3408.89 6825.78 -2.63332e-05
1813.7008297 160.554582406 -2.47025194289 9.38912056088 -3957.7 7923.4 -3.65947e-05
1618.26202644 159.826581282 -2.37981802081 8.876533543 -3586.13 7180.26 -2.30515e-05
1669.9371302 160.767808435 -2.51781121956 9.21969251875 -3609.42 7226.84 -0.00318953
1870.13485484 160.267811227 -2.44813282003 8.70178415986 -3893.71 7795.42 -8.58328e-05
1921.74627783 160.98049298 -2.49535721441 9.25213763517 -4237.15 8482.3 -3.28846e-06
1771.05166111 160.592453983 -2.42451396631 9.19555561992 -4113.66 8235.32 -9.452e-05
1625.56729469 160.488106 -2.4259190923 8.78268502806 -3665.8 7339.6 -0.00101997
1778.41934766 160.283067766 -2.42912280405 8.73950021745 -3849.66 7707.32 -3.23251e-06
1605.22631637 160.780318447 -2.49152205694 9.54428007722 -3505.84 7019.68 -2.45534e-06
1768.48508785 159.24979296 -2.36545066936 8.88256099836 -3827.89 7663.78 -1.21902e-07
1664.80523373 160.149643233 -2.40229010888 8.99789779131 -3677.34 7362.68 -7.14451e-05
1521.31292621 159.974173599 -2.36014180409 8.7759003774 -3353.07 6714.14 -6.19614e-05
1841.51027027 161.058165138 -2.51851696401 9.4562462089 -4079.22 8166.44 -7.43936e-06
1824.59213096 159.060352859 -2.32582377541 8.51473743919 -3925.76 7859.52 -8.91225e-07
1701.10895114 159.784419917 -2.47211704977 9.60372946344 -3635.51 7279.02 -2.79768e-05
1611.46266974 159.59456991 -2.41758277487 9.34568320569 -3528.01 7064.02 -0.00339475
1665.56504955 159.064223695 -2.30073652055 8.89708989978 -3739.15 7486.3 -0.000536851
1786.40020989 160.717055653 -2.44805255057 9.08866937027 -3905.38 7818.76 -2.48258e-05
1817.2593335 158.885197737 -2.340963951 8.80018562106 -3904.23 7816.46 -2.1167e-05
1799.97793793 160.882752997 -2.49880437452 9.23043592365 -3807.99 7623.98 -2.77211e-05
1584.2548184 159.295094531 -2.38774293696 8.93901529312 -3303.84 6615.68 -7.2092e-07
1519.83157609 158.84180319 -2.29692792279 8.71250800527 -3311.61 6631.22 -1.07568e-05
1737.60419989 159.771803272 -2.41283011391 9.57514304493 -3882.75 7773.5 -0.00643186
1682.64956374 160.482757918 -2.48256770144 9.09423197267 -3688.6 7385.2 -6.84237e-06
1754.90020011 159.721470149 -2.38774032642 9.22363264508 -3849.78 7707.56 -5.54128e-06
1876.69735819 158.372644099 -2.28514798517 9.07871414281 -4125.72 8259.44 -0.000146464
1603.99601452 160.351125662 -2.42363831242 9.0653118597 -3526.65 7061.3 -0.00332156
1829.15063697 158.95026777 -2.31532797025 8.75250135514 -4172.31 8352.62 -0.00602272
