"D" "sigma" "sigmatoa" "logLik" "AIC" "maxgrad"
1616.34950533 8.84173939605 0.00189653359683 656.399 -1306.798 -0.00191902
1487.30807248 9.03476910358 0.00187293263121 496.909 -987.818 -5.01887e-06
1208.51448412 9.64996291924 0.0018773145094 610.822 -1215.644 -0.00262132
1422.28451169 9.449186491 0.00186602278629 689.049 -1372.098 -6.61791e-06
1362.18898415 9.84052003817 0.00168966741154 584.558 -1163.116 -3.35193e-06
1409.15889921 9.28210655128 0.00183477332771 785.169 -1564.338 -0.000167423
1313.72087892 9.39344564124 0.0018209560082 521.179 -1036.358 -1.31334e-05
1261.36792064 9.70276785805 0.00169054102384 701.532 -1397.064 -3.61678e-06
1309.3425514 9.43826964648 0.00169738443301 568.058 -1130.116 -2.67479e-06
1521.58120583 9.53109931369 0.00184635919886 656.277 -1306.554 -1.43059e-06
1353.88467296 9.99695174985 0.00190599762639 819.849 -1633.698 -4.37409e-06
1536.02274509 9.00151218384 0.00178654707139 498.506 -991.012 -0.00242173
1350.93029502 9.21247129387 0.00193554673955 574.656 -1143.312 -0.000186473
1503.47514466 8.95247032527 0.00191497562807 453.674 -901.348 -2.60448e-06
1423.76541196 9.29836520613 0.00192560882795 579.37 -1152.74 -4.88238e-05
1710.45415298 8.97103952574 0.00184212522458 590.019 -1174.038 -2.99291e-05
1329.97543408 9.08841062374 0.00192524195475 468.251 -930.502 -0.00496853
1528.5198752 9.48313308383 0.00190691930024 750.81 -1495.62 -9.26212e-05
1316.64023397 9.22324776279 0.00183449108127 567.767 -1129.534 -2.07344e-05
1493.71612035 9.2471822885 0.00185707029199 622.243 -1238.486 -7.71564e-05
1308.33062195 10.0774019698 0.00181069958471 739.038 -1472.076 -4.34242e-05
1347.52845325 9.63263024514 0.00166959403525 599.545 -1193.09 -5.13626e-05
1508.40315071 9.21643881607 0.0016548346693 637.816 -1269.632 -0.0014389
1409.42981128 9.54844002822 0.00181314511738 596.188 -1186.376 -4.28549e-06
1446.34349857 9.33146698918 0.00182776459523 780.18 -1554.36 -0.000147397
1315.33116465 9.41268145869 0.0018668554258 557.092 -1108.184 -0.00125835
1621.09833027 8.39092724322 0.00186500789812 400.104 -794.208 -2.14446e-05
1482.63439228 9.47382817842 0.00190094519015 609.995 -1213.99 -0.00318066
1369.457653 9.34119495574 0.00170286560963 592.221 -1178.442 -1.16314e-05
1418.58468765 9.12179528384 0.00196083349002 612.739 -1219.478 -1.80866e-05
