"D" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1825.85212833 10.1818008304 5.11315617633 0.00191968959596 698.092 -1388.184 -0.0110245
1518.0187939 10.0932394557 4.23003302701 0.00198043927353 505.173 -1002.346 -0.000156859
1365.51050526 10.5328756237 4.51001534865 0.00196205396562 626.301 -1244.602 -4.79213e-05
1544.79023605 10.1303988553 4.19579774474 0.00226768168043 677.972 -1347.944 -0.0444688
1375.835947 10.8158086413 4.00758524377 0.00173771841243 597.801 -1187.602 -6.85234e-06
1656.13267678 10.5573329247 5.20907971242 0.00187238576008 835.577 -1663.154 -0.000307048
1312.67486119 10.0334780435 3.82766363287 0.00195029042981 517.351 -1026.702 -0.000248953
1276.27538064 10.5168023569 3.93926562511 0.00181585219504 703.367 -1398.734 -7.7633e-05
1334.38334367 10.7468404661 4.32680997601 0.00203231722613 569.915 -1131.83 -0.000197173
1623.9937023 10.5777106507 4.35531046917 0.00194596140992 680.177 -1352.354 -5.4027e-05
1569.70249141 11.0834826504 4.75928502806 0.00194392506224 855.499 -1702.998 -0.000297546
1655.30380266 10.4004658643 4.80368043998 0.00197214464979 519.991 -1031.982 -0.000214128
1373.60044461 10.541255241 4.37227325086 0.00208452655576 590.161 -1172.322 -0.00736608
1526.64878965 10.3705798248 4.48537988084 0.00201280298192 475.188 -942.376 -1.57931e-05
1526.24962334 10.6232448944 4.63737851475 0.00202785992815 603.6 -1199.2 -0.00109035
1806.88123945 9.92072054844 4.3275861036 0.00194566734718 603.54 -1199.08 -0.00024812
1414.50003944 10.713478163 4.90394363991 0.00195177068664 496.173 -984.346 -6.31761e-07
1666.88873464 10.5745368597 4.50940295263 0.00192946877327 781.379 -1554.758 -3.88064e-06
1383.2049048 10.1975036578 4.27699573625 0.00197747092338 571.656 -1135.312 -0.00216835
1680.93765539 10.7570346643 5.14042855098 0.00199196028956 656.223 -1304.446 -1.05327e-05
1387.98170789 11.4219702787 4.43821789693 0.00189787054891 760.867 -1513.734 -2.93539e-05
1446.38130134 10.9570596195 4.57347669748 0.00171609925492 625.598 -1243.196 -6.58023e-05
1556.70605396 10.3623126619 4.31397427982 0.00180761492707 653.892 -1299.784 -0.000508309
1509.83814167 10.4105810128 4.24116899423 0.00192097004465 609.107 -1210.214 -0.000669889
1669.99787115 10.337389423 4.80174896565 0.00203864796208 806.443 -1604.886 -0.000171813
1362.52434998 10.8810332531 4.53351236741 0.00197167151928 571.889 -1135.778 -0.00753098
1645.35005801 10.1603144265 4.9412548309 0.00188200215065 425.575 -843.15 -3.19676e-06
1587.6378338 10.5880774691 4.43156192367 0.00206261256702 622.722 -1237.444 -7.67456e-05
1389.42656226 10.8607724792 4.47510344269 0.00183914834744 604.911 -1201.822 -0.00202185
1541.48940943 9.91462603726 4.32539317524 0.00208107096128 621.23 -1234.46 -4.02534e-05
1772.34013589 10.4417129539 4.88026745385 0.00197448152233 592.759 -1177.518 -0.000131838
1531.51628939 10.2987303355 3.83631811985 0.00195073938917 713.2 -1418.4 -3.70114e-05
1615.04109583 10.5145245348 4.46610477881 0.0019889394742 830.878 -1653.756 -0.00048539
1474.46050288 10.8529895017 4.81291742362 0.0019611016458 792.863 -1577.726 -0.000103745
1493.37843478 10.680380491 4.31378367521 0.00174763425015 674.285 -1340.57 -6.2442e-05
1475.65323808 10.3447072827 4.50095439733 0.00211594289629 544.508 -1081.016 -0.000427522
1638.96664933 10.2627806851 4.5042183761 0.00186390522776 621.347 -1234.694 -0.000126332
1532.28526616 10.669727147 4.69939526988 0.00172677632497 643.23 -1278.46 -6.08954e-05
1487.61678078 10.6339522098 4.97360859169 0.00213444413048 534.833 -1061.666 -0.000240202
1707.09498372 10.7798343838 4.97786645655 0.00187985054616 783.046 -1558.092 -0.00131401
1647.17382656 11.030431686 4.97111586019 0.00167348952321 685.685 -1363.37 -6.22574e-05
1385.56350467 10.3864643093 4.07262313661 0.00186689890597 560.136 -1112.272 -7.66326e-05
1344.42714355 10.4679909888 4.1524299448 0.00220717764782 554.78 -1101.56 -1.47012e-05
1430.85505992 10.2803398088 3.99449736166 0.00176993464347 611.025 -1214.05 -3.67108e-06
1625.42127244 10.4071548052 4.43969707191 0.00189355704745 646.468 -1284.936 -0.0134913
1680.65537376 10.6100668103 4.79819053804 0.00208154710412 617.217 -1226.434 -5.64568e-05
1553.47797942 9.92564502612 3.95960017686 0.00166908206701 537.237 -1066.474 -3.97424e-05
1443.44551649 11.012086393 5.13439936843 0.00212696373937 480.89 -953.78 -0.000178845
1492.74018273 10.3333946848 4.77608291813 0.00201829425529 511.035 -1014.07 -0.0009262
1598.61397604 10.2716527621 4.40186853937 0.00204302410441 633.119 -1258.238 -0.000126044
1643.11322232 9.58417526611 4.32295851679 0.00206950411341 704.452 -1400.904 -0.000339764
1616.2120982 10.1660592977 4.31551900112 0.00208058365851 606.769 -1205.538 -0.0550669
1864.27423408 9.82244485514 4.41010409029 0.0019836138282 615.121 -1222.242 -3.59862e-05
1624.19725414 10.2733253729 4.96585316362 0.0020684568752 600.474 -1192.948 -5.42791e-06
1752.17518971 9.96677261387 4.36607884745 0.00195898136185 841.331 -1674.662 -0.00400385
1729.17330802 10.6198121661 4.64159157674 0.00174130125451 918.153 -1828.306 -6.25843e-06
1911.58106142 9.48157241604 4.09753264195 0.00213143912021 651.683 -1295.366 -0.00827172
1417.28548754 10.3461719446 4.18770633752 0.00179742168645 661.584 -1315.168 -1.21986e-05
1649.60963237 10.0578975698 4.6618103737 0.00192922918043 589.118 -1170.236 -0.00100833
1493.90995054 11.1832682807 4.48407601196 0.00185278215212 887.849 -1767.698 -0.0082901
1836.52013528 10.0955902242 4.4666944749 0.00183755647507 677.466 -1346.932 -3.79218e-07
1759.5661065 10.1687759082 4.54781500204 0.00195492241317 672.272 -1336.544 -0.000987726
1507.64076969 10.5017850628 4.78428995225 0.00195425649472 643.528 -1279.056 -8.02749e-06
1697.46523178 11.1641720621 5.23459464902 0.00216693959856 802.693 -1597.386 -8.85299e-05
1599.36757304 10.4020314484 4.70008259282 0.00173070311452 738.75 -1469.5 -3.58147e-05
1352.39916619 11.245023818 4.56680274811 0.00201341682925 699.936 -1391.872 -4.83922e-06
1608.09270871 9.78470973324 4.41635262147 0.00214826840516 611.911 -1215.822 -0.00630824
1212.59169699 11.1015552602 4.54081862965 0.00196949563367 639.202 -1270.404 -0.000149671
1514.45324345 10.316357867 4.13406833627 0.00176612807767 866.03 -1724.06 -0.000259411
1560.00447676 10.1610950504 4.48401830534 0.00199352163759 920.5 -1833 -2.96011e-05
1423.683871 10.6623252271 4.27672708486 0.00181248407243 745.125 -1482.25 -9.04336e-06
1627.89110746 10.8067263074 4.85049389475 0.00206883448503 653.904 -1299.808 -0.000453293
1619.29054959 11.3486372266 5.01280750638 0.00187942777038 828.357 -1648.714 -0.00943424
1433.18983741 11.4080599228 4.65146130557 0.0019021192165 692.906 -1377.812 -4.09525e-05
1461.50632428 11.3018128498 5.17490820174 0.00213384750686 700.297 -1392.594 -0.000332197
