"D" "shape" "scale" "sigmatoa" "logLik" "AIC" "maxgrad"
1913.72596615 -2.72763752316 -0.226791191457 0.00191307277797 709.769 -1411.538 -8.54254e-05
1696.11077379 -2.13560220139 -0.176297581654 0.00189214937607 521.931 -1035.862 -0.000306288
1438.70643865 -2.31954556971 -0.180165366404 0.00188897130715 645.167 -1282.334 -4.67044e-06
1690.36135265 -2.36575603706 -0.187210634793 0.0018746592112 731.644 -1455.288 -7.42335e-06
1632.85321495 -2.25335225634 -0.173021080186 0.00171852954645 613.862 -1219.724 -3.11569e-05
1740.41522894 -2.68976368177 -0.21820859783 0.00185578836742 839.842 -1671.684 -7.01389e-05
1528.40342072 -2.15238978871 -0.172200275111 0.00183738268489 547.187 -1086.374 -9.16885e-06
1520.2842954 -2.18106820513 -0.171838641602 0.00169593749599 730.624 -1453.248 -7.24051e-05
1526.45769101 -2.13680447938 -0.170548735401 0.00172860675218 592.658 -1177.316 -1.45871e-05
1853.24513309 -2.31042919456 -0.184858199837 0.00188930274203 689.685 -1371.37 -5.54425e-07
1702.65268191 -2.44689268925 -0.187585739281 0.00192010948807 866.67 -1725.34 -1.899e-05
1769.96640158 -2.37317108988 -0.194105037115 0.00184000453207 531.865 -1055.73 -6.28367e-05
1593.29360258 -2.41921856919 -0.195170437167 0.0020026747094 610.137 -1212.274 -1.17031e-05
1726.7765671 -2.25153852244 -0.186679288953 0.00195322252261 477.474 -946.948 -2.40233e-06
1654.14777572 -2.23909992408 -0.179559191515 0.00196709216138 607.704 -1207.408 -5.95344e-05
1933.44574456 -2.02006143854 -0.16908116981 0.0018718899375 612.652 -1217.304 -9.6784e-05
1539.49263288 -2.40863116428 -0.19497963623 0.00194819108068 499.295 -990.59 -1.30435e-05
1810.38903197 -2.28779920906 -0.181043249882 0.00190224488938 789.821 -1571.642 -4.57871e-05
1526.99122905 -2.29923018464 -0.184885216883 0.00188294628223 601.659 -1195.318 -2.13546e-05
1751.55267197 -2.56172218582 -0.20302689148 0.00190483529505 667.635 -1327.27 -1.25072e-05
1605.43120936 -2.37860904467 -0.178751111959 0.00183510759921 778.855 -1549.71 -6.20031e-06
1624.99376019 -2.37787900392 -0.185783233724 0.00169836504305 633.172 -1258.344 -1.11663e-05
1767.8266416 -2.29211115406 -0.185863916424 0.00167943925988 671.986 -1335.972 -1.94216e-05
1651.26935645 -2.19622738185 -0.172642239886 0.00182902197277 626.164 -1244.328 -1.71849e-05
1801.89471423 -2.61691049497 -0.213151178492 0.00192053387638 832.212 -1656.424 -3.57499e-05
1549.51007391 -2.31378438248 -0.183572332334 0.0018922485634 589.107 -1170.214 -9.32298e-05
1855.43611407 -2.45200984419 -0.214836200253 0.00188880266427 431.801 -855.602 -4.38709e-05
1748.38459383 -2.32220750827 -0.182916334027 0.0019333442125 645.563 -1283.126 -0.000145104
1614.22449665 -2.29831301479 -0.184204269006 0.00174019088028 625.912 -1243.824 -8.66441e-06
1657.20675724 -2.24749222635 -0.184647377821 0.00198173716326 646.177 -1284.354 -7.19874e-05
1880.85862555 -2.53789152452 -0.204990527753 0.00185941538833 613.398 -1218.796 -1.87336e-06
1765.52477247 -2.17235366198 -0.168263711189 0.00184012038384 745.127 -1482.254 -7.84635e-06
1783.658321 -2.43000955398 -0.192367516671 0.00179466847494 867.002 -1726.004 -1.10949e-05
1675.27283527 -2.70709741044 -0.216400624808 0.00191802103089 808.382 -1608.764 -1.17085e-05
1685.87166494 -2.28466684885 -0.179142082451 0.00167556961084 693.652 -1379.304 -4.49667e-05
1621.92978706 -2.26301249942 -0.184716311184 0.00206688021143 553.939 -1099.878 -2.52022e-06
1802.15896681 -2.35479986133 -0.192456536813 0.00181217332251 638.016 -1268.032 -0.000364867
1685.06461408 -2.45816660699 -0.196171459289 0.00172118008179 653.167 -1298.334 -1.49939e-06
1583.43260581 -2.51392094477 -0.201925626632 0.00210782178933 542.712 -1077.424 -4.27087e-07
1856.20773076 -2.6146128549 -0.208886652173 0.00182775083402 794.866 -1581.732 -4.90907e-05
1776.31489216 -2.43290982865 -0.190990269337 0.00167894784742 685.946 -1363.892 -7.36957e-05
1638.22639223 -2.06663589414 -0.169385983335 0.00168951344026 581.021 -1154.042 -5.52076e-05
1560.83050745 -2.15469915476 -0.173674677818 0.00182977695218 599.79 -1191.58 -3.15782e-06
1658.78445937 -2.16499483675 -0.173124500091 0.00171501911006 635.475 -1262.95 -3.3613e-05
1844.89321571 -2.50217652432 -0.202161124089 0.00179642678511 668.187 -1328.374 -0.000103224
1863.44815956 -2.46709846003 -0.201153954464 0.00201658776344 637.203 -1266.406 -3.11538e-05
1730.11450944 -2.12219674462 -0.170862524853 0.00164421922744 556.002 -1104.004 -2.51195e-06
1612.32852754 -2.458114726 -0.200621268581 0.0017500270677 501.35 -994.7 -2.67484e-05
1622.18161948 -2.36015607785 -0.196049332509 0.00196911554839 515.781 -1023.562 -0.000355908
1805.21864278 -2.36308634355 -0.193778662959 0.00195691661764 650.577 -1293.154 -0.000205112
1788.68896814 -2.2759748198 -0.19458149695 0.00193840821727 732.172 -1456.344 -0.000202862
1812.84254672 -2.39530152297 -0.194849530193 0.00196004521502 632.949 -1257.898 -1.99936e-05
2053.15730563 -2.2810255007 -0.193895674261 0.00193325391251 627.355 -1246.71 -0.000202942
1721.533678 -2.4773143504 -0.205838193308 0.00198702004295 611.308 -1214.616 -4.41586e-05
1954.39624247 -2.28162658107 -0.191622825919 0.00174596591074 877.776 -1747.552 -0.000413213
1887.87524317 -2.45053119989 -0.194366148931 0.00170848269976 941.681 -1875.362 -3.53848e-05
2031.93730234 -2.16714518404 -0.180104488877 0.00189788804117 691.876 -1375.752 -4.96099e-05
1598.88820659 -2.56853176914 -0.199982175108 0.00173182869156 693.039 -1378.078 -4.38732e-05
1783.89686174 -2.38048175804 -0.199698301622 0.00179150397295 607.699 -1207.398 -7.03727e-05
1721.42909851 -2.46655249563 -0.188675527921 0.00176928506845 910.986 -1813.972 -9.90748e-06
1980.54155261 -2.37810610084 -0.193798320498 0.00176611961722 701.992 -1395.984 -1.47547e-05
1939.45408622 -2.41838499253 -0.199963240218 0.00187874706348 692.646 -1377.292 -3.18171e-06
1608.07766035 -2.45715587331 -0.197067767065 0.00191114686854 657.004 -1306.008 -1.73069e-05
1827.33094445 -2.61025844372 -0.204722046474 0.00209911551474 812.187 -1616.374 -9.83357e-05
1733.30426555 -2.35225168953 -0.192233400067 0.00171034367225 754.644 -1501.288 -0.000301441
1558.84220363 -2.47901081874 -0.19034746401 0.00188796591694 718.897 -1429.794 -1.94695e-05
1712.46537643 -2.41348210111 -0.199469330893 0.00204045040864 634.335 -1260.67 -0.000610664
1373.72442405 -2.20054536635 -0.172529363336 0.00180670048922 654.893 -1301.786 -2.6695e-06
1762.76126571 -2.39176652798 -0.191529988741 0.00173657138669 891.608 -1775.216 -3.05142e-05
1663.90071856 -2.53081439671 -0.201664453366 0.00185257136853 961.289 -1914.578 -0.000109897
1613.02363888 -2.25199070277 -0.176910615401 0.00177687780045 758.69 -1509.38 -4.28015e-06
1743.39787516 -2.58543890494 -0.201678491776 0.00206120674417 665.558 -1323.116 -9.66953e-06
1799.65397421 -2.63980171399 -0.203470220506 0.00183218429317 842.131 -1676.262 -3.18998e-05
1639.21778371 -2.36223043458 -0.18118479922 0.00186063778274 702.498 -1396.996 -4.80834e-05
1586.35695758 -2.66169698374 -0.205595837333 0.00192591951831 720.044 -1432.088 -2.35494e-05
1693.84644544 -2.05690602618 -0.16399586413 0.00193511920377 599.703 -1191.406 -1.61589e-05
1626.60840573 -2.46914880662 -0.199395407706 0.00183398128906 663.774 -1319.548 -3.10122e-05
1723.10541451 -2.15163602105 -0.176646421265 0.00184791496549 711.755 -1415.51 -6.57777e-06
1829.31350635 -2.3425817107 -0.191418832423 0.001793944715 646.893 -1285.786 -5.82608e-06
1720.20890619 -2.35050490175 -0.190586271082 0.00168224407737 753.126 -1498.252 -1.1368e-05
1838.35933496 -2.67042841281 -0.211844020622 0.00185850839718 624.905 -1241.81 -1.422e-05
1712.54841002 -2.35445227483 -0.189182719519 0.00190542120415 631.978 -1255.956 -1.172e-05
1730.08245474 -2.2802165109 -0.19112362257 0.00182509120594 587.851 -1167.702 -0.000108114
1880.98529457 -2.29355170336 -0.186073415065 0.0018621006459 710.722 -1413.444 -6.27937e-05
1937.10124312 -2.54293858133 -0.207213879339 0.00183441917767 851.349 -1694.698 -0.000264175
1803.30696048 -2.13378163534 -0.178312907043 0.00169914698422 585.638 -1163.276 -2.87822e-05
1547.82557497 -2.14600595655 -0.173759538079 0.00176718233935 669.927 -1331.854 -0.000636238
1694.63913552 -2.38046213519 -0.189558270247 0.00192194226645 760.867 -1513.734 -5.94433e-06
1879.91013773 -2.66715842757 -0.217279917071 0.00204419103311 881.145 -1754.29 -1.26394e-05
1434.40920387 -2.0918252355 -0.169944007559 0.00185415123255 437.474 -866.948 -7.39495e-05
1723.9393151 -2.20480904761 -0.17716431775 0.00181430575008 784.165 -1560.33 -0.000305146
1360.31999391 -2.58996265067 -0.201289298953 0.00162119899727 601.958 -1195.916 -4.91493e-06
1398.03222802 -2.07146967241 -0.16369886274 0.00156689317077 436.147 -864.294 -3.40475e-05
1649.48315141 -2.64636507797 -0.208774135906 0.00193527060488 703.435 -1398.87 -8.43386e-05
1680.87833558 -2.40092456865 -0.1904067809 0.00183322173553 676.624 -1345.248 -8.3016e-05
1750.10608287 -2.51258277719 -0.20805226928 0.00195130266945 648.197 -1288.394 -7.35618e-05
